route_id,service_id,trip_id,trip_headsign,shape_id,direction_id
BNSF,A1,BNSF_BN1292_V2_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A1,BNSF_BN1293_V2_A,Aurora,BNSF_OB_1,0
BNSF,A1,BNSF_BN1294_V2_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A1,BNSF_BN1295_V2_A,Aurora,BNSF_OB_1,0
BNSF,A1,BNSF_BN1296_V2_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A1,BNSF_BN1298_V2_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A1,BNSF_BN1300_V3_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A1,BNSF_BN1302_V3_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1200_V4_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1201_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1202_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1203_V2_AA,Brookfield,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1205_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1206_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1207_V2_AA,Fairview Ave.,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1208_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1210_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1211_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1212_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1213_V2_AA,Brookfield,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1214_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1215_V2_AA,Fairview Ave.,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1216_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1217_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1218_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1219_V2_AA,Brookfield,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1220_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1221_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1222_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1223_V3_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1224_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1225_V3_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1226_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1227_V3_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1228_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1229_V3_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1230_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1231_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1232_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1233_V2_AA,Naperville,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1234_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1235_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1236_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1239_V2_AA,Brookfield,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1241_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1242_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1243_V2_AA,Fairview Ave.,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1244_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1245_V2_AA,Brookfield,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1246_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1247_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1248_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1249_V2_AA,Fairview Ave.,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1250_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1251_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1252_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1253_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1254_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1255_V2_AA,Fairview Ave.,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1256_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1257_V2_AA,Brookfield,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1258_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1260_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1261_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1262_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1263_V2_AA,Naperville,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1264_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1265_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1267_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1268_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1269_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1271_V2_AA,Naperville,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1272_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1273_V2_AA,Brookfield,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1274_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1275_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1276_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1277_V2_AA,Naperville,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1279_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1281_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1282_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1283_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1285_V3_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1287_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1289_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1291_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1292_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1293_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1294_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1295_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A1A,BNSF_BN1296_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1298_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1300_V3_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A1A,BNSF_BN1302_V3_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A2,BNSF_BN2000_V1_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A2,BNSF_BN2001_V2_A,Aurora,BNSF_OB_1,0
BNSF,A2,BNSF_BN2004_V1_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A2,BNSF_BN2007_V2_A,Aurora,BNSF_OB_1,0
BNSF,A2,BNSF_BN2008_V1_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A2,BNSF_BN2011_V2_A,Aurora,BNSF_OB_1,0
BNSF,A2,BNSF_BN2014_V1_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A2,BNSF_BN2015_V2_A,Aurora,BNSF_OB_1,0
BNSF,A2,BNSF_BN2019_V2_A,Aurora,BNSF_OB_1,0
BNSF,A2,BNSF_BN2020_V2_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A2A,BNSF_BN2000_V1_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A2A,BNSF_BN2001_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A2A,BNSF_BN2004_V1_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A2A,BNSF_BN2007_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A2A,BNSF_BN2008_V1_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A2A,BNSF_BN2011_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A2A,BNSF_BN2014_V1_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A2A,BNSF_BN2015_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A2A,BNSF_BN2019_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A2A,BNSF_BN2020_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A3,BNSF_BN2002_V1_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A3,BNSF_BN2003_V2_A,Aurora,BNSF_OB_1,0
BNSF,A3,BNSF_BN2005_V2_A,Aurora,BNSF_OB_1,0
BNSF,A3,BNSF_BN2006_V1_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A3,BNSF_BN2009_V2_A,Aurora,BNSF_OB_1,0
BNSF,A3,BNSF_BN2010_V1_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A3,BNSF_BN2012_V1_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A3,BNSF_BN2013_V2_A,Aurora,BNSF_OB_1,0
BNSF,A3,BNSF_BN2016_V2_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A3,BNSF_BN2017_V2_A,Aurora,BNSF_OB_1,0
BNSF,A3,BNSF_BN2018_V2_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A3,BNSF_BN2021_V2_A,Aurora,BNSF_OB_1,0
BNSF,A3,BNSF_BN2022_V2_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A3,BNSF_BN2023_V2_A,Aurora,BNSF_OB_1,0
BNSF,A3,BNSF_BN2024_V2_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A3,BNSF_BN2025_V2_A,Aurora,BNSF_OB_1,0
BNSF,A3,BNSF_BN2026_V2_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A3,BNSF_BN2027_V2_A,Aurora,BNSF_OB_1,0
BNSF,A3,BNSF_BN2028_V2_A,Chicago Union Station,BNSF_IB_1,1
BNSF,A3,BNSF_BN2029_V2_A,Aurora,BNSF_OB_1,0
BNSF,A3A,BNSF_BN2002_V1_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A3A,BNSF_BN2003_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A3A,BNSF_BN2005_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A3A,BNSF_BN2006_V1_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A3A,BNSF_BN2009_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A3A,BNSF_BN2010_V1_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A3A,BNSF_BN2012_V1_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A3A,BNSF_BN2013_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A3A,BNSF_BN2016_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A3A,BNSF_BN2017_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A3A,BNSF_BN2018_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A3A,BNSF_BN2021_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A3A,BNSF_BN2022_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A3A,BNSF_BN2023_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A3A,BNSF_BN2024_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A3A,BNSF_BN2025_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A3A,BNSF_BN2026_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A3A,BNSF_BN2027_V2_AA,Aurora,BNSF_OB_1,0
BNSF,A3A,BNSF_BN2028_V2_AA,Chicago Union Station,BNSF_IB_1,1
BNSF,A3A,BNSF_BN2029_V2_AA,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1200_V4_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1201_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1202_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1203_V2_B,Brookfield,BNSF_OB_1,0
BNSF,B1,BNSF_BN1205_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1206_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1207_V2_B,Fairview Ave.,BNSF_OB_1,0
BNSF,B1,BNSF_BN1208_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1210_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1211_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1212_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1213_V2_B,Brookfield,BNSF_OB_1,0
BNSF,B1,BNSF_BN1214_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1215_V2_B,Fairview Ave.,BNSF_OB_1,0
BNSF,B1,BNSF_BN1216_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1217_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1218_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1219_V2_B,Brookfield,BNSF_OB_1,0
BNSF,B1,BNSF_BN1220_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1221_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1222_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1223_V3_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1224_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1225_V3_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1226_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1227_V3_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1228_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1229_V3_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1230_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1231_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1232_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1233_V2_B,Naperville,BNSF_OB_1,0
BNSF,B1,BNSF_BN1234_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1235_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1236_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1239_V2_B,Brookfield,BNSF_OB_1,0
BNSF,B1,BNSF_BN1241_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1242_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1243_V2_B,Fairview Ave.,BNSF_OB_1,0
BNSF,B1,BNSF_BN1244_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1245_V2_B,Brookfield,BNSF_OB_1,0
BNSF,B1,BNSF_BN1246_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1247_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1248_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1249_V2_B,Fairview Ave.,BNSF_OB_1,0
BNSF,B1,BNSF_BN1250_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1251_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1252_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1253_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1254_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1255_V2_B,Fairview Ave.,BNSF_OB_1,0
BNSF,B1,BNSF_BN1256_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1257_V2_B,Brookfield,BNSF_OB_1,0
BNSF,B1,BNSF_BN1258_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1260_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1261_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1262_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1263_V2_B,Naperville,BNSF_OB_1,0
BNSF,B1,BNSF_BN1264_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1265_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1267_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1268_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1269_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1271_V2_B,Naperville,BNSF_OB_1,0
BNSF,B1,BNSF_BN1272_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1273_V2_B,Brookfield,BNSF_OB_1,0
BNSF,B1,BNSF_BN1274_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1275_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1276_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1277_V2_B,Naperville,BNSF_OB_1,0
BNSF,B1,BNSF_BN1279_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1281_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1282_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1283_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1285_V3_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1287_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1289_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1291_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1292_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1293_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1294_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1295_V2_B,Aurora,BNSF_OB_1,0
BNSF,B1,BNSF_BN1296_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1298_V2_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1300_V3_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B1,BNSF_BN1302_V3_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B2,BNSF_BN2000_V1_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B2,BNSF_BN2001_V2_B,Aurora,BNSF_OB_1,0
BNSF,B2,BNSF_BN2004_V1_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B2,BNSF_BN2007_V2_B,Aurora,BNSF_OB_1,0
BNSF,B2,BNSF_BN2008_V1_B,Chicago Union Station,BNSF_IB_1,1
BNSF,B2,BNSF_BN2011_V2_B,Aurora,BNSF_OB_1,0
